id,mid,name,sub_name,category,type,type_label,x,y,z,floor,grade,tips,diy,run,show,collect,random,point1,point2,image_url,local_image_path
1062,3,电脑,,loot_point,wzd,物资点,390155,-600005,-21692.6,0,0,,酒店,,,需要完成局内行动才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dn.png,data/maps/images/icons/dn_e550c39277.png
1063,3,电脑,,loot_point,wzd,物资点,386920,-599123,-21148,0,0,,酒店,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dn.png,data/maps/images/icons/dn_e550c39277.png
1064,3,电脑,,loot_point,wzd,物资点,391064,-596673,-21166,0,0,,酒店,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dn.png,data/maps/images/icons/dn_e550c39277.png
1065,3,电脑,,loot_point,wzd,物资点,391029,-597013,-21688.9,0,0,,酒店,,,需要使用钥匙卡才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dn.png,data/maps/images/icons/dn_e550c39277.png
1066,3,电脑,,loot_point,wzd,物资点,331690,-594899,-21670,0,0,,酒店,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dn.png,data/maps/images/icons/dn_e550c39277.png
1067,3,电脑,,loot_point,wzd,物资点,330855,-601061,-21681,0,0,,酒店,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dn.png,data/maps/images/icons/dn_e550c39277.png
1068,3,电脑,,loot_point,wzd,物资点,328408,-603931,-21314,0,0,,酒店,,,需要使用钥匙卡才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dn.png,data/maps/images/icons/dn_e550c39277.png
1069,3,电脑,,loot_point,wzd,物资点,314021,-604758,-18328.7,0,0,,雷达站,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dn.png,data/maps/images/icons/dn_e550c39277.png
1070,3,电脑,,loot_point,wzd,物资点,327185,-616334,-18290.9,0,0,,行动奖励,,,需要完成局内行动才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dn.png,data/maps/images/icons/dn_e550c39277.png
1071,3,电脑,,loot_point,wzd,物资点,263078,-707615,-17182.2,0,0,,行动奖励,,,需要完成局内行动才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dn.png,data/maps/images/icons/dn_e550c39277.png
1072,3,电脑,,loot_point,wzd,物资点,325504,-608296,-18192.5,0,0,,雷达站,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dn.png,data/maps/images/icons/dn_e550c39277.png
1073,3,电脑,,loot_point,wzd,物资点,266095,-609834,-18323.8,0,0,,雷达站,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dn.png,data/maps/images/icons/dn_e550c39277.png
1074,3,储物柜,,loot_point,wzd,物资点,367250,-664831,-19410,0,0,,小火车站,,,需要使用钥匙卡才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/cwg.png,data/maps/images/icons/cwg_dbb768d9be.png
1075,3,储物柜,,loot_point,wzd,物资点,337925,-597066,-21792,0,0,,酒店,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/cwg.png,data/maps/images/icons/cwg_dbb768d9be.png
1076,3,储物柜,,loot_point,wzd,物资点,333607,-545309,-21612,0,0,,沙径牧场,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/cwg.png,data/maps/images/icons/cwg_dbb768d9be.png
1077,3,储物柜,,loot_point,wzd,物资点,385981,-547631,-21041.1,0,0,,沙径牧场,,,需要使用钥匙卡才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/cwg.png,data/maps/images/icons/cwg_dbb768d9be.png
1078,3,储物柜,,loot_point,wzd,物资点,343137,-646119,-22201,0,0,,检查站,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/cwg.png,data/maps/images/icons/cwg_dbb768d9be.png
1079,3,储物柜,,loot_point,wzd,物资点,310188,-606928,-16327,0,0,,雷达站,,,需要使用钥匙卡才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/cwg.png,data/maps/images/icons/cwg_dbb768d9be.png
1080,3,储物柜,,loot_point,wzd,物资点,310221,-606928,-16327,0,0,,雷达站,,,需要使用钥匙卡才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/cwg.png,data/maps/images/icons/cwg_dbb768d9be.png
1081,3,储物柜,,loot_point,wzd,物资点,312610,-609427,-16327,0,0,,雷达站,,,需要使用钥匙卡才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/cwg.png,data/maps/images/icons/cwg_dbb768d9be.png
1082,3,储物柜,,loot_point,wzd,物资点,312610,-610092,-16327,0,0,,雷达站,,,需要使用钥匙卡才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/cwg.png,data/maps/images/icons/cwg_dbb768d9be.png
1083,3,储物柜,,loot_point,wzd,物资点,265232,-706042,-16872.9,0,0,,行动奖励,,,需要完成局内行动才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/cwg.png,data/maps/images/icons/cwg_dbb768d9be.png
1084,3,储物柜,,loot_point,wzd,物资点,310690,-609245,-16883.3,0,0,,雷达站,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/cwg.png,data/maps/images/icons/cwg_dbb768d9be.png
1085,3,储物柜,,loot_point,wzd,物资点,310690,-608890,-16883.3,0,0,,雷达站,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/cwg.png,data/maps/images/icons/cwg_dbb768d9be.png
1086,3,储物柜,,loot_point,wzd,物资点,321838,-606536,-18818.7,0,0,,雷达站,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/cwg.png,data/maps/images/icons/cwg_dbb768d9be.png
1087,3,武器箱,,loot_point,wzd,物资点,387205,-596733,-21236.5,0,0,,酒店,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/wqx.png,data/maps/images/icons/wqx_61ce4ca14a.png
1088,3,武器箱,,loot_point,wzd,物资点,388883,-598351,-21781.4,0,0,,酒店,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/wqx.png,data/maps/images/icons/wqx_61ce4ca14a.png
1089,3,储物柜,,loot_point,wzd,物资点,311161,-608783,-16327,0,0,,雷达站,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/cwg.png,data/maps/images/icons/cwg_dbb768d9be.png
1090,3,储物柜,,loot_point,wzd,物资点,325281,-616970,-18107.1,0,0,,雷达站,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/cwg.png,data/maps/images/icons/cwg_dbb768d9be.png
1091,3,储物柜,,loot_point,wzd,物资点,323951,-616970,-18107.1,0,0,,雷达站,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/cwg.png,data/maps/images/icons/cwg_dbb768d9be.png
1092,3,储物柜,,loot_point,wzd,物资点,311260,-608783,-16327,0,0,,雷达站,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/cwg.png,data/maps/images/icons/cwg_dbb768d9be.png
1093,3,水泥车,,loot_point,wzd,物资点,292393,-629432,-19812.4,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/snc.png,data/maps/images/icons/snc_0feada9f0d.png
1094,3,水泥车,,loot_point,wzd,物资点,380728,-652845,-21923.8,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/snc.png,data/maps/images/icons/snc_0feada9f0d.png
1095,3,水泥车,,loot_point,wzd,物资点,364989,-702222,-19511.3,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/snc.png,data/maps/images/icons/snc_0feada9f0d.png
1096,3,水泥车,,loot_point,wzd,物资点,341382,-628801,-22866.1,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/snc.png,data/maps/images/icons/snc_0feada9f0d.png
1097,3,水泥车,,loot_point,wzd,物资点,391122,-700219,-22515.6,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/snc.png,data/maps/images/icons/snc_0feada9f0d.png
1098,3,电脑,,loot_point,wzd,物资点,269581,-698735,-17501.6543,0,0,,行动奖励,,铁穹行动,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dn.png,data/maps/images/icons/dn_e550c39277.png
1099,3,电脑,,loot_point,wzd,物资点,263323,-696929,-16926.29102,0,0,,行动奖励,,铁穹行动,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dn.png,data/maps/images/icons/dn_e550c39277.png
1100,3,出生点,,spawn,revive,出生点,334288,-548825,,0,0,,,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/csd.png,data/maps/images/icons/csd_931fc22548.png
1101,3,出生点,,spawn,revive,出生点,342954,-636313,,0,0,,,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/csd.png,data/maps/images/icons/csd_931fc22548.png
1102,3,出生点,,spawn,revive,出生点,386427,-542745,,0,0,,,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/csd.png,data/maps/images/icons/csd_931fc22548.png
1103,3,出生点,,spawn,revive,出生点,384600,-626889,,0,0,,,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/csd.png,data/maps/images/icons/csd_931fc22548.png
1104,3,出生点,,spawn,revive,出生点,364976,-545739,,0,0,,,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/csd.png,data/maps/images/icons/csd_931fc22548.png
1105,3,出生点,,spawn,revive,出生点,367376,-633136,,0,0,,,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/csd.png,data/maps/images/icons/csd_931fc22548.png
1106,3,出生点,,spawn,revive,出生点,294244,-555129,,0,0,,,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/csd.png,data/maps/images/icons/csd_931fc22548.png
1107,3,出生点,,spawn,revive,出生点,287695,-594434,,0,0,,,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/csd.png,data/maps/images/icons/csd_931fc22548.png
1108,3,出生点,,spawn,revive,出生点,277152,-647066,,0,0,,,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/csd.png,data/maps/images/icons/csd_931fc22548.png
1109,3,出生点,,spawn,revive,出生点,276210,-600966,,0,0,,,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/csd.png,data/maps/images/icons/csd_931fc22548.png
1110,3,出生点,,spawn,revive,出生点,326393,-593945,,0,0,,,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/csd.png,data/maps/images/icons/csd_931fc22548.png
1111,3,出生点,,spawn,revive,出生点,342327,-621021,,0,0,,,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/csd.png,data/maps/images/icons/csd_931fc22548.png
1112,3,出生点,,spawn,revive,出生点,338040,-709678,,0,0,,,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/csd.png,data/maps/images/icons/csd_931fc22548.png
1113,3,出生点,,spawn,revive,出生点,329817,-691854,,0,0,,,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/csd.png,data/maps/images/icons/csd_931fc22548.png
1114,3,出生点,,spawn,revive,出生点,382991,-667666,,0,0,,,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/csd.png,data/maps/images/icons/csd_931fc22548.png
1115,3,出生点,,spawn,revive,出生点,370176,-665939,,0,0,,,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/csd.png,data/maps/images/icons/csd_931fc22548.png
1116,3,出生点,,spawn,revive,出生点,375996,-703688,,0,0,,,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/csd.png,data/maps/images/icons/csd_931fc22548.png
1117,3,出生点,,spawn,revive,出生点,369062,-619058,,0,0,,,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/csd.png,data/maps/images/icons/csd_931fc22548.png
1118,3,出生点,,spawn,revive,出生点,293929,-712709,,0,0,,,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/csd.png,data/maps/images/icons/csd_931fc22548.png
1119,3,出生点,,spawn,revive,出生点,289986,-698412,,0,0,,,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/csd.png,data/maps/images/icons/csd_931fc22548.png
1120,3,出生点,,spawn,revive,出生点,276147,-617496,,0,0,,,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/csd.png,data/maps/images/icons/csd_931fc22548.png
1121,3,出生点,,spawn,revive,出生点,264272,-698213,,0,0,,,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/csd.png,data/maps/images/icons/csd_931fc22548.png
1122,3,付费撤离点,,extraction,retreat,撤离点,344329,-592303,,0,0,,岸边,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ffcld.png,data/maps/images/icons/ffcld_e744ab0431.png
1123,3,常规撤离点,,extraction,retreat,撤离点,382486,-546404,,0,0,,峡间,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/cgcld.png,data/maps/images/icons/cgcld_d4a918221e.png
1124,3,概率撤离点,,extraction,retreat,撤离点,368976,-639902,,0,0,,浅滩,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/sjcld.png,data/maps/images/icons/sjcld_a2d1c0e8b9.png
1125,3,概率撤离点,,extraction,retreat,撤离点,382185,-699492,,0,0,,船,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/sjcld.png,data/maps/images/icons/sjcld_a2d1c0e8b9.png
1127,3,常规撤离点,,extraction,retreat,撤离点,377497,-671549,,0,0,,零号公路,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/cgcld.png,data/maps/images/icons/cgcld_d4a918221e.png
1129,3,常规撤离点,,extraction,retreat,撤离点,332845,-666790,,0,0,,乌姆河上游,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/cgcld.png,data/maps/images/icons/cgcld_d4a918221e.png
1130,3,列车撤离点,,extraction,retreat,撤离点,276814,-603036,,0,0,,列车撤离点,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/lccld.png,data/maps/images/icons/lccld_b1183f11b9.png
1133,3,衣服,,loot_point,wzd,物资点,331214,-638578,-22154.2,0,0,,坠机之地,,出现坠机时,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/yf.png,data/maps/images/icons/yf_3648435d08.png
1134,3,实验服,,loot_point,wzd,物资点,328651,-637963,-22365.8,0,0,,坠机之地,,出现坠机时,需要使用钥匙卡才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/yf_s.png,data/maps/images/icons/yf_s_7432c4b23e.png
1135,3,衣服,,loot_point,wzd,物资点,328775,-635650,-22456.5,0,0,,坠机之地,,出现坠机时,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/yf.png,data/maps/images/icons/yf_3648435d08.png
1136,3,快递箱,,loot_point,wzd,物资点,328995,-635448,-22153.7,0,0,,坠机之地,,出现坠机时,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/kdx.png,data/maps/images/icons/kdx_10fb6c8963.png
1137,3,电脑机箱,,loot_point,wzd,物资点,328570,-638012,-22788.8,0,0,,坠机之地,,出现坠机时,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dnjx.png,data/maps/images/icons/dnjx_69a673326b.png
1138,3,手提箱,,loot_point,wzd,物资点,328345,-638532,-22174.6,0,0,,坠机之地,,出现坠机时,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/stx.png,data/maps/images/icons/stx_56dbf144f5.png
1139,3,手提箱,,loot_point,wzd,物资点,392602,-635661,-22425.8,0,0,,坠机之地,,出现坠机时,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/stx.png,data/maps/images/icons/stx_56dbf144f5.png
1140,3,手提箱,,loot_point,wzd,物资点,328501,-638201,-22372,0,0,,坠机之地,,出现坠机时,需要使用钥匙卡才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/stx.png,data/maps/images/icons/stx_56dbf144f5.png
1141,3,高级旅行箱,,loot_point,wzd,物资点,392883,-635310,-22459.1,0,0,,坠机之地,,出现坠机时,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/xlx.png,data/maps/images/icons/xlx_6cabb34d66.png
1142,3,高级旅行箱,,loot_point,wzd,物资点,391391,-634968,-22456.5,0,0,,坠机之地,,出现坠机时,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/xlx.png,data/maps/images/icons/xlx_6cabb34d66.png
1143,3,医疗包,,loot_point,wzd,物资点,329205,-638117,-22771.8,0,0,,坠机之地,,出现坠机时,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ylb.png,data/maps/images/icons/ylb_78ab1fc4b8.png
1144,3,医疗包,,loot_point,wzd,物资点,328110,-638059,-22372,0,0,,坠机之地,,出现坠机时,需要使用钥匙卡才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ylb.png,data/maps/images/icons/ylb_78ab1fc4b8.png
1145,3,医疗包,,loot_point,wzd,物资点,327815,-638051,-22372,0,0,,坠机之地,,出现坠机时,需要使用钥匙卡才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ylb.png,data/maps/images/icons/ylb_78ab1fc4b8.png
1146,3,医疗物资堆,,loot_point,wzd,物资点,383842,-633992,-22646.6,0,0,,坠机之地,,出现坠机时,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ylwzd.png,data/maps/images/icons/ylwzd_cac1f0321b.png
1147,3,大工具盒,,loot_point,wzd,物资点,328490,-638817,-22788.8,0,0,,坠机之地,,出现坠机时,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dgjx.png,data/maps/images/icons/dgjx_24c7855d8a.png
1148,3,大工具盒,,loot_point,wzd,物资点,391830,-635599,-22153.7,0,0,,坠机之地,,出现坠机时,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dgjx.png,data/maps/images/icons/dgjx_24c7855d8a.png
1149,3,大工具盒,,loot_point,wzd,物资点,392577,-634919,-22460.2,0,0,,坠机之地,,出现坠机时,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dgjx.png,data/maps/images/icons/dgjx_24c7855d8a.png
1150,3,野外物资箱,,loot_point,wzd,物资点,392754,-635877,-22820.3,0,0,,坠机之地,,出现坠机时,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ywwzx.png,data/maps/images/icons/ywwzx_2b6a1fefc1.png
1151,3,衣服,,loot_point,wzd,物资点,385755,-597889,-21237.6,0,0,,酒店,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/yf.png,data/maps/images/icons/yf_3648435d08.png
1152,3,医疗物资堆,,loot_point,wzd,物资点,317268,-608727,-18405,0,0,,雷达站,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ylwzd.png,data/maps/images/icons/ylwzd_cac1f0321b.png
1153,3,医疗物资堆,,loot_point,wzd,物资点,311562,-609107,-18407.3,0,0,,雷达站,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ylwzd.png,data/maps/images/icons/ylwzd_cac1f0321b.png
1154,3,医疗物资堆,,loot_point,wzd,物资点,319867,-616277,-18434.3,0,0,,雷达站,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ylwzd.png,data/maps/images/icons/ylwzd_cac1f0321b.png
1155,3,电脑,,loot_point,wzd,物资点,268950,-610114,-16926.29102,0,0,,雷达站,,铁穹行动,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dn.png,data/maps/images/icons/dn_e550c39277.png
1156,3,条件撤离点,,extraction,retreat,撤离点,338880,-549979,,0,0,,牧场小径,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/tjcld.png,data/maps/images/icons/tjcld_655de2b10b.png
